Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
809,1.46E+18,2021-11-17T20:04:22.000Z,"b""I have a dentist appointment on Monday, and I just realized my dentist's dad (who is also a dentist) looks like #ShangChi's dad.\\nI imagine this is how he extracts teeth from his patients... https://t.co/EMoRG2nUZc""",en,['ShangChi'],TRUE,TRUE,,neu,
810,1.46E+18,2021-11-17T20:04:04.000Z,"b'So Shang-Chi turned out to be some of the best MCU content in years\\u2026 Probably the slickest Marvel movie to date, very very impressed @SimuLiu #ShangChi https://t.co/W5eTRB3G3C'",en,['ShangChi'],TRUE,TRUE,,neu,
811,1.46E+18,2021-11-17T20:03:32.000Z,"b""Finally tried #ShangChi IMAX.\\nHad to tap out at 80 mins coz I started dozing off after the jungle maze sequence &amp; a li'l bit of Ruewin's archery training. Don't think I can make it to the 3rd act, it's all a li'l too familiar without any of the energy of said familiarity. \\U0001f480""",en,['ShangChi'],TRUE,TRUE,,neu,
812,1.46E+18,2021-11-17T20:03:30.000Z,b'Shang-Chi #6 is out TODAY! Cover by @leinilyu art by @dike_ruan colors by @Treestumped and story by me! Find out what happens with the Master of Kung-Fu goes up against the God of Thunder! #Marvel #ShangChi https://t.co/XaSq8RaEc3',en,"['Marvel', 'ShangChi']",TRUE,TRUE,,neu,
813,1.46E+18,2021-11-17T20:01:37.000Z,b'RT @PeoplerPeople4: Shang-Chi Deleted Scene: Razor Fist Dies #shangchi #mcu #shorts https://t.co/JUmHu3tL26',en,"['shangchi', 'mcu', 'shorts']",TRUE,TRUE,,pos,
814,1.46E+18,2021-11-17T20:01:16.000Z,b'RT @laceygilleran: Watched #ShangChi! LOVED IT! Can\\u2019t wait to see what comes next for this character \\u2014 @SimuLiu was AWESOME!!! \\U0001f525\\U0001f525\\U0001f525\\n\\n https:\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
815,1.46E+18,2021-11-17T19:59:31.000Z,b'@POC_Culture @shangchi @MarvelStudios What a man!! \\U0001f60d\\U0001f60d\\U0001f60d\\U0001f60d',en,[],TRUE,TRUE,,pos,
816,1.46E+18,2021-11-17T19:58:39.000Z,"b""RT @vielned: ' #Marvel  PANIC! \\n\\n#DisneyPlus  Day DISASTER \\n\\n#Eternals , #BlackWidow , and #ShangChi LOSING Money?\\n\\n- @Nerdrotics \\nhttps://\\u2026""",en,"['Marvel', 'DisneyPlus', 'Eternals', 'BlackWidow', 'ShangChi']",TRUE,TRUE,,neg,
817,1.46E+18,2021-11-17T19:57:00.000Z,b'Watch Shang-Chi and the Legend of the Ten Rings Online Free Full Movie Streaming. Shang-Chi and the Legend of the Ten Rings Watch Online\\n\\nS T R E A M - N O W \\u2611 https://t.co/vXtMQcnJgp\\n\\n#ShangChi #ShangChiAndTheLegendOfTenRingsmovie #Marvelmovie #ShangChiAndTheLegendOfTenRings https://t.co/vKjm7E16fd',en,"['ShangChi', 'ShangChiAndTheLegendOfTenRingsmovie', 'Marvelmovie', 'ShangChiAndTheLegendOfTenRings']",TRUE,TRUE,,neu,
818,1.46E+18,2021-11-17T19:54:37.000Z,b'RT @Miss_Shandilya: THE VISUALS \\U0001f4a5  #ShangChi https://t.co/6JGPffWQdF',en,['ShangChi'],TRUE,TRUE,,pos,
819,1.46E+18,2021-11-17T19:54:18.000Z,b'The way Shang-Chi ate Death Dealer up in their fight scene! \\U0001f602 Whew!!! #ShangChi',en,['ShangChi'],TRUE,TRUE,,neg,
820,1.46E+18,2021-11-17T19:52:50.000Z,b'@grr_gladys @shangchi @MarvelStudios He sure as hell does! \\U0001f602',en,[],TRUE,TRUE,,neg,
821,1.46E+18,2021-11-17T19:52:40.000Z,b'RT @grr_gladys: @POC_Culture @shangchi @MarvelStudios He\\u2019s still got it! \\U0001f60d',en,[],TRUE,TRUE,,pos,
822,1.46E+18,2021-11-17T19:52:23.000Z,"b'Watch Shang-Chi and the Legend of the Ten Rings 2021 Streaming Movie Online Full HD, The adventures of Shang-Chi, the Master of Kung Fu.\\n\\nS T R E A M - N O W \\u2611  https://t.co/Pz26RHMDdc\\n\\n#ShangChi #MCU #Marvel https://t.co/wycJZ71c1r'",en,"['ShangChi', 'MCU', 'Marvel']",TRUE,TRUE,,neu,
823,1.46E+18,2021-11-17T19:52:21.000Z,b'#ShangChi is so refreshing! https://t.co/uI9zJ2RKQZ',en,['ShangChi'],TRUE,TRUE,,pos,
824,1.46E+18,2021-11-17T19:51:29.000Z,b'@POC_Culture @shangchi @MarvelStudios He\\u2019s still got it! \\U0001f60d',en,[],TRUE,TRUE,,pos,
825,1.46E+18,2021-11-17T19:50:21.000Z,"b'Hi @OriginalFunko can you please add the #Eternals POPs! to the app? Also, add the #ShangChi Collectors Corps stuff. Thank you.'",en,"['Eternals', 'ShangChi']",TRUE,TRUE,,neu,
826,1.46E+18,2021-11-17T19:47:31.000Z,b'How To Watch Shang-Chi and the Legend of the Ten Rings Full Movie Online Free\\nWatch Shang-Chi and the Legend of the Ten Rings (2021) Full Movie Online For Free\\n\\nS T R E A M - N O W \\u2611 https://t.co/vXtMQcnJgp\\n\\n#ShangChi #MCU #MarvelStudios https://t.co/uG55gxZi8x',en,"['ShangChi', 'MCU', 'MarvelStudios']",TRUE,TRUE,,pos,
827,1.46E+18,2021-11-17T19:46:26.000Z,"b""RT @tuesdayreviewau: New episode!\\nThis week we review Marvel's #ShangChi as well as Marvel's #Eternals and discuss the problems with the #M\\u2026""",en,"['ShangChi', 'Eternals']",TRUE,TRUE,,neg,
828,1.46E+18,2021-11-17T19:45:34.000Z,"b""Exclusive Interview: Andy Cheng, a Hong Kong cinema action veteran, spoke with Looper about the ins and outs of Shang-Chi's first on-screen fight \\U0001f4aa\\n\\n#ShangChi is streaming on @disneyplus! @SimuLiu @MarvelStudios @shangchi #MCU \\n\\nhttps://t.co/eBl7zxBa2h""",en,"['ShangChi', 'MCU']",TRUE,TRUE,,neg,
829,1.46E+18,2021-11-17T19:43:52.000Z,"b'There are some films that not even nostalgia can save. According to 3rd Party Researcher #SambaTV, #HomeSweetHomeAlone was watched in 448k US households on #DisneyPlus on the NOV 12-14 weekend, completely crushed by #JungleCruise\\u2019s 1.2M &amp; #ShangChi\\u2019s 1.7M in the same weekend.\\n1/6 https://t.co/8RGNokfgY6'",en,"['SambaTV', 'HomeSweetHomeAlone', 'DisneyPlus', 'JungleCruise', 'ShangChi']",TRUE,TRUE,,neu,
830,1.46E+18,2021-11-17T19:40:53.000Z,b'#shangchi : ily but ur evil papa is another breed https://t.co/AnUo5syFe4',en,['shangchi'],TRUE,TRUE,,neg,
831,1.46E+18,2021-11-17T19:40:19.000Z,b'RT @king_Ioki: #shangchi\\n\\nI love one (1) dilf \\n\\n https://t.co/YiIrtvWUkD',en,['shangchi'],TRUE,TRUE,,neu,
832,1.46E+18,2021-11-17T19:40:11.000Z,b'RT @Becoming_Bryna: @POC_Culture @shangchi @MarvelStudios Love him and his work for years...so glad he is in Shang-Chi. https://t.co/Zr5QBA\\u2026',en,[],TRUE,TRUE,,neu,
833,1.46E+18,2021-11-17T19:40:11.000Z,b'RT @mandolovebot: // #ShangChi  \\n\\nhis only crime was being a hot and sexy dilf!! https://t.co/UXoGVW2rDm',en,['ShangChi'],TRUE,TRUE,,neg,
834,1.46E+18,2021-11-17T19:40:03.000Z,b'added to the colllection #ShangChi https://t.co/zi7o57Raw8',en,['ShangChi'],TRUE,TRUE,,pos,
835,1.46E+18,2021-11-17T19:40:01.000Z,b'@POC_Culture @shangchi @MarvelStudios Love him and his work for years...so glad he is in Shang-Chi. https://t.co/Zr5QBAnsqi',en,[],TRUE,TRUE,,neu,
836,1.46E+18,2021-11-17T19:36:21.000Z,b'RT @gifshangchi: Hunduns #ShangChi https://t.co/cKLZc17o6m',en,['ShangChi'],TRUE,TRUE,,pos,
837,1.46E+18,2021-11-17T19:36:20.000Z,b'From our first Episode! Find us on Spotify or YouTube #shangchi #marvel #MarvelStudios #podcasts https://t.co/QDiVbxb68y',en,"['shangchi', 'marvel', 'MarvelStudios', 'podcasts']",TRUE,TRUE,,pos,
838,1.46E+18,2021-11-17T19:34:01.000Z,"b""Shang-Chi and the Legend of the Ten Rings (2021) My Rating 8/10 - Took me by surprise, I wasn't expecting much but thoroughly enjoyed it. I'd recommend giving it a watch #ShangChi #LegendoftheTenRings #SimuLiu #TonyChiuWaiLeung https://t.co/O6BkOaGGau""",en,"['ShangChi', 'LegendoftheTenRings', 'SimuLiu', 'TonyChiuWaiLeung']",TRUE,TRUE,,neu,
839,1.46E+18,2021-11-17T19:33:55.000Z,b'This BTS pic of Tony Leung smiling while filming #ShangChi makes me feel warm and fuzzy. #Marvel #Wenwu @shangchi @MarvelStudios https://t.co/EPtXdszdTS',en,"['ShangChi', 'Marvel', 'Wenwu']",TRUE,TRUE,,neu,
840,1.46E+18,2021-11-17T19:32:13.000Z,"b'#ShangChi was actually a great movie. Very underrated. But the story line was beautiful, the visual effects amazing and they tied it in to the MCU perfectly.'",en,['ShangChi'],TRUE,TRUE,,neu,
841,1.46E+18,2021-11-17T19:26:27.000Z,"b""RT @prathiipa: They're cute \\U0001f31a\\u2764\\ufe0f\\n#Shangchi https://t.co/yoYMI2BDks""",en,['Shangchi'],TRUE,TRUE,,neu,
842,1.46E+18,2021-11-17T19:24:26.000Z,b'RT @frostironat: Xu siblings my beloveds #shangchi https://t.co/hTjSrC29dj',en,['shangchi'],TRUE,TRUE,,pos,
843,1.46E+18,2021-11-17T19:22:42.000Z,b'@Qcconfidential @been_herde Wut?! \\U0001f643 So what about the likes of #TheMandalorian #Dune #Foundation #shangchi etc',en,"['TheMandalorian', 'Dune', 'Foundation', 'shangchi']",TRUE,TRUE,,neu,
844,1.46E+18,2021-11-17T19:22:02.000Z,b'Fuck me. #ShangChi was fucking epic',en,['ShangChi'],TRUE,TRUE,,pos,
845,1.46E+18,2021-11-17T19:21:19.000Z,"b'Chapek called the first Asian-American @Marvel movie @shangchi an ""experiment"".\\n\\nHe lost the @WaltDisneyCo millions due to his negligence with Scarlett Johannson\'s contract.'",en,[],TRUE,TRUE,,neg,
846,1.46E+18,2021-11-17T19:19:26.000Z,b'#ShangChi was elite ! Haven\\u2019t enjoyed a Marvel movie like that in awhile ! Great movie all around \\U0001f64f\\U0001f3ff\\U0001f64c\\U0001f3ff\\U0001f525',en,['ShangChi'],TRUE,TRUE,,neu,
847,1.46E+18,2021-11-17T19:18:44.000Z,b'@shangchi @disneyplus Probably the best marvel movie I\\u2019ve seen so far. The fight choreography was insane.',en,[],TRUE,TRUE,,neu,
848,1.46E+18,2021-11-17T19:17:18.000Z,"b""@_XavierBD_ @Sorazure15 @lovethundr @Bosslogic @wongrel @SimuLiu @shangchi Yeah.\\nI don't usually feel the need to comment.\\nAnd the comments I make is for people to know that swearing and calling God's/Jesus'unnecessarily isn't right.\\nPure coincidence.""",en,[],TRUE,TRUE,,neg,
849,1.46E+18,2021-11-17T19:15:41.000Z,b'#Shangchi x my boy https://t.co/IgANwSdLMs',en,['Shangchi'],TRUE,TRUE,,pos,
850,1.46E+18,2021-11-17T19:15:00.000Z,b'shangchi was so great i want to rewatch already',en,[],TRUE,TRUE,,neu,
851,1.46E+18,2021-11-17T19:10:52.000Z,b'@shangchi @SimuLiu @IMAX @disneyplus What a performance man you nailed it',en,[],TRUE,TRUE,,pos,
852,1.46E+18,2021-11-17T19:10:49.000Z,"b'RT @TheDisInsider: Ever wonder what a Bus Driver thinks of the now-famous bus fight scene in #ShangChi? Well, now we know. #Marvel #MarvelS\\u2026'",en,"['ShangChi', 'Marvel']",TRUE,TRUE,,neg,
853,1.46E+18,2021-11-17T19:10:39.000Z,b'@SimuLiu @shangchi Just watched it again for third time :)',en,[],TRUE,TRUE,,pos,
854,1.46E+18,2021-11-17T19:07:50.000Z,b'RT @yelenqvision: Wenwu and Ying Li &lt;3 #shangchi https://t.co/VlGHR5FSHv',en,['shangchi'],TRUE,TRUE,,pos,
855,1.46E+18,2021-11-17T19:05:54.000Z,"b'@jedi_ban @Sorazure15 @lovethundr @Bosslogic @wongrel @SimuLiu @shangchi And you happen to only comment on people swearing and saying the word God, what a fjn activity to do on Twitter'",en,[],TRUE,TRUE,,neu,
856,1.46E+18,2021-11-17T19:04:55.000Z,b'RT @mattbo_0: This is the best thread\\n#ShangChi \\n#ShangChiBusCut https://t.co/kgQ7scEYf5',en,"['ShangChi', 'ShangChiBusCut']",TRUE,TRUE,,neu,
857,1.46E+18,2021-11-17T19:02:57.000Z,"b'""Names are sacred, ming wei; they connect us not only to ourselves, but to everyone who came before."" \\u2014 Wen Wo\\n\\n#ShangChi'",en,['ShangChi'],TRUE,TRUE,,pos,
858,1.46E+18,2021-11-17T19:01:58.000Z,"b""@_XavierBD_ @Sorazure15 @lovethundr @Bosslogic @wongrel @SimuLiu @shangchi Uhm I follow different topics and people which is very possible on Twitter if you didn't realize.\\nAnd I happen to go through comments often when I find an interesting tweet.""",en,[],TRUE,TRUE,,neu,
859,1.46E+18,2021-11-17T19:00:01.000Z,b'Exclusive: #ShangChi Star @big9nasty Predicts Future of Razor Fist in #Marvel Universe\\n\\nhttps://t.co/ZNGlDpUCRN https://t.co/23wyrykXOK',en,"['ShangChi', 'Marvel']",TRUE,TRUE,,pos,
860,1.46E+18,2021-11-17T18:58:56.000Z,"b'@jedi_ban @Sorazure15 @lovethundr @Bosslogic @wongrel @SimuLiu @shangchi Yeah right, you did it more than 10 times in the last 24h on multiple subjects not related to one another but probably pure coincidences... https://t.co/Dvfwrix37W'",en,[],TRUE,TRUE,,neu,
861,1.46E+18,2021-11-17T18:58:31.000Z,"b""RT @DemocracyAndMe: Watching (or re-watching) @MarvelStudios' @shangchi on @disneyplus? You've read the analysis of SF Muni bus operator @t\\u2026""",en,[],TRUE,TRUE,,pos,
862,1.46E+18,2021-11-17T18:54:39.000Z,b'Great movie #ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,
863,1.46E+18,2021-11-17T18:51:46.000Z,"b""@_XavierBD_ @Sorazure15 @lovethundr @Bosslogic @wongrel @SimuLiu @shangchi I don't do that.""",en,[],TRUE,TRUE,,pos,
864,1.46E+18,2021-11-17T18:50:11.000Z,"b""Can I get Xia Ling's entire outfit to just walk around the house in? PULEEEEEEEAASE????\\u2764\\ufe0f\\u2764\\ufe0f\\U0001f525\\U0001f525\\n\\n#ShangChi""",en,['ShangChi'],TRUE,TRUE,,pos,
865,1.46E+18,2021-11-17T18:49:46.000Z,"b'Our friend, and newly minted @sfmta_muni operator, @that_mc getting all the love for his viral thread about the @shangchi bus scene, written by our bud @Dannosphere.\\n\\nhttps://t.co/HPOh5ylRVP'",en,[],TRUE,TRUE,,neu,
866,1.46E+18,2021-11-17T18:49:36.000Z,"b'@Sorazure15 @jedi_ban @lovethundr @Bosslogic @wongrel @SimuLiu @shangchi Omg, he\'s actually searching the words ""swear"" and ""god"" on twitter just to tell everyone to stop using those words lmao'",en,[],TRUE,TRUE,,neu,
867,1.46E+18,2021-11-17T18:49:04.000Z,"b""' #Marvel  PANIC! \\n\\n#DisneyPlus  Day DISASTER \\n\\n#Eternals , #BlackWidow , and #ShangChi LOSING Money?\\n\\n- @Nerdrotics \\nhttps://t.co/6VgInT873N via @YouTube""",en,"['Marvel', 'DisneyPlus', 'Eternals', 'BlackWidow', 'ShangChi']",TRUE,TRUE,,neg,
868,1.46E+18,2021-11-17T18:44:40.000Z,b'How Shang-Chi Should Have Ended https://t.co/xRuSZyKlLI #ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,
869,1.46E+18,2021-11-17T18:43:45.000Z,b'RT @HariMirchein: Watched #ShangChi recently and honest thoughts are its really longggg! I feel its a good tap for the Asian Market and esp\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
870,1.46E+18,2021-11-17T18:40:50.000Z,"b""yo #Shangchi was such a good movie I hate I didn't see it in theaters""",en,['Shangchi'],TRUE,TRUE,,neg,
871,1.46E+18,2021-11-17T18:37:41.000Z,b'TREVOR &amp; MORRIS\\nThis needs to be a Disney Plus show immediately!!!\\n#shangchi  #simuliu  #awkwafina  #mcu  #marvel  #morris  #trevor  #DisneyPlus  #disney https://t.co/JIIakPQBCv',en,"['shangchi', 'simuliu', 'awkwafina', 'mcu', 'marvel', 'morris', 'trevor', 'DisneyPlus', 'disney']",TRUE,TRUE,,pos,
872,1.46E+18,2021-11-17T18:36:56.000Z,"b'The @Marvel Comics miniseries\\u2019 success led to @geneluenyang\\u2019s subsequent monthly #ShangChi title, first published in May, which is set to release issue No. 6 TODAY.\\n\\nRead more here:\\nvia @yoshi140  https://t.co/59BCOB7UnE'",en,['ShangChi'],TRUE,TRUE,,neu,
873,1.46E+18,2021-11-17T18:36:16.000Z,b'Where can I get a Morris and how much would it cost me?\\n#shangchi  #simuliu  #awkwafina  #mcu  #marvel #morris  #Disney  #DisneyPlus https://t.co/X66c4bqKPJ',en,"['shangchi', 'simuliu', 'awkwafina', 'mcu', 'marvel', 'morris', 'Disney', 'DisneyPlus']",TRUE,TRUE,,pos,
874,1.46E+18,2021-11-17T18:34:40.000Z,"b""LEGENDARY\\nFinally saw Shang-Chi and I loved it!!! I could be biased because I'm half Asian, but it was awesome fun and fighting - can't wait to see Shang-Chi in the MCU again!\\n#shangchi  #simuliu  #awkwafina  #mcu  #marvel  #asianpride  #kungfu  #DisneyPlus  #Disney https://t.co/kJtqYSQVjy""",en,"['shangchi', 'simuliu', 'awkwafina', 'mcu', 'marvel', 'asianpride', 'kungfu', 'DisneyPlus', 'Disney']",TRUE,TRUE,,neu,
875,1.46E+18,2021-11-17T18:33:21.000Z,"b'RT @shangchithink: here for the 2021 MCU superhero manifestation, guys. #Eternals #ShangChi https://t.co/vZ7FVCqo6o'",en,"['Eternals', 'ShangChi']",TRUE,TRUE,,pos,
876,1.46E+18,2021-11-17T18:32:14.000Z,b'RT @GeeksDc: Shang-Chi had GOATED fight scenes especially this one \\U0001f64c\\U0001f3fb\\U0001f525  #ShangChi VS #Wenwu https://t.co/8pVmh2Ord6',en,"['ShangChi', 'Wenwu']",TRUE,TRUE,,neg,
877,1.46E+18,2021-11-17T18:32:04.000Z,"b'RT @scifichick25: Awww, Morris is adorable. #ShangChi #GeekGirlWatches https://t.co/i0b1oiUIAI'",en,"['ShangChi', 'GeekGirlWatches']",TRUE,TRUE,,neu,
878,1.46E+18,2021-11-17T18:31:41.000Z,b'RT @unicornisganyu: Morris my chonky baby \\U0001f62d\\n#ShangChi\\n https://t.co/9o7X616V4u',en,['ShangChi'],TRUE,TRUE,,pos,
879,1.46E+18,2021-11-17T18:31:35.000Z,b'I watched #shangchi last night.. I really ship @awkwafina and @SimuLiu #hotcouplealert',en,"['shangchi', 'hotcouplealert']",TRUE,TRUE,,pos,
880,1.46E+18,2021-11-17T18:31:30.000Z,b'RT @gifshangchi: Morris #ShangChi https://t.co/DdYyfKAX73',en,['ShangChi'],TRUE,TRUE,,pos,
881,1.46E+18,2021-11-17T18:31:26.000Z,b'RT @Graypets: MORRIS!!!  #SHANGCHI https://t.co/8mqPnGdwSz',en,['SHANGCHI'],TRUE,TRUE,,pos,
882,1.46E+18,2021-11-17T18:30:02.000Z,b'RT @marvel_shots: Brad Allan was the Supervising stunt coordinator of #ShangChi \\nHe was a member of the Jackie Chan Stunt team &amp; left us to\\u2026',en,['ShangChi'],TRUE,TRUE,,pos,
883,1.46E+18,2021-11-17T18:30:00.000Z,"b""#ShangChi is now available on digital and releases on 4K Ultra HD and Blu-ray on November 30.\\n\\nFind out all of the bonus features Marvel's latest has to offer!""",en,['ShangChi'],TRUE,TRUE,,neu,
884,1.46E+18,2021-11-17T18:29:11.000Z,"b""People who hate action movies often think they're all the same - cringey dialogue paired with some brain dead, if not kinda cool, moments. Well Shang-Chi and the Legend of the Ten Rings is exactly that, and it's really disappointing. #ShangChi #ShangChiAndTheLegendOfTheTenRings""",en,"['ShangChi', 'ShangChiAndTheLegendOfTheTenRings']",TRUE,TRUE,,neg,
885,1.46E+18,2021-11-17T18:27:13.000Z,b'Show time : #ShangChi \\n\\n@DisneyPlusHS \\U0001f64c\\U0001f64c\\n https://t.co/5TS9YOXKCn',en,['ShangChi'],TRUE,TRUE,,pos,
886,1.46E+18,2021-11-17T18:26:54.000Z,"b'First time drawing this kind of dragon, I hope you can recognize the Great Protector from #ShangChi. I tried to put some references to chinese mythology like a red feather for the vermilion bird, the shell of the black tortoise or the tiger constellation for the white tiger https://t.co/vMMquhhodR'",en,['ShangChi'],TRUE,TRUE,,neu,
887,1.46E+18,2021-11-17T18:23:28.000Z,b'The place wong goes in Shang chi is the same place doc ock is in the Spider-Man no way home trailer #shangchi #DocOck #SpiderManNoWayHome https://t.co/rtKuxmzYvB',en,"['shangchi', 'DocOck', 'SpiderManNoWayHome']",TRUE,TRUE,,neg,
888,1.46E+18,2021-11-17T18:18:23.000Z,"b""I finally watched Shang-Chi yesterday and overall I'd give it 7-8/10. I feel like my standards have gone up since #Arcane It was nice that it reminded me of old Chinese martial arts movies though. Definitely one of the better Marvel movies #ENVtubers #VTuberEN #Vtubers #ShangChi https://t.co/qlrgHJIrCv""",en,"['Arcane', 'ENVtubers', 'VTuberEN', 'Vtubers', 'ShangChi']",TRUE,TRUE,,neu,
889,1.46E+18,2021-11-17T18:17:39.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi The movies is astonishing \\u270c\\U0001f3fd\\u270c\\U0001f3fd\\u270c\\U0001f3fd',en,[],TRUE,TRUE,,pos,
890,1.46E+18,2021-11-17T18:13:42.000Z,b'The latest The Ultimate TV Online! https://t.co/O9pY0GRdOY #metgala #shangchi',en,"['metgala', 'shangchi']",TRUE,TRUE,,pos,
891,1.46E+18,2021-11-17T18:11:45.000Z,b'How Shang-Chi Should Have Ended https://t.co/FGnJE2rVi8 via @YouTube #ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,
892,1.46E+18,2021-11-17T18:10:29.000Z,b'#MarvelStudios Assembled S1 E6: The Making of #ShangChi and the Legend of #TheTenRings Review! https://t.co/aU66ZXkSDQ via @weebly',en,"['MarvelStudios', 'ShangChi', 'TheTenRings']",TRUE,TRUE,,pos,
893,1.46E+18,2021-11-17T18:06:40.000Z,b'How #ShangChi Should Have Ended by @TheHISHEdotcom #Marel #MCU https://t.co/RWrM2eb6jt',en,"['ShangChi', 'Marel', 'MCU']",TRUE,TRUE,,pos,
894,1.46E+18,2021-11-17T18:02:58.000Z,b'live-action avatar tlab remake with shangchi quality of execution please \\U0001f647\\u200d\\u2640\\ufe0f\\U0001f643',en,[],TRUE,TRUE,,neu,
895,1.46E+18,2021-11-17T18:02:14.000Z,"b""Time to check out our special issue of the #GeekyBrummie #Podcast - in this one we're joined by @itsvivyau &amp; @alittlebitsktc1 from @besea_n to discuss #AsianCinema - East and South East Asian representation and review #ShangChi ^KB https://t.co/jsBsrexo3r https://t.co/mP19hNE77o""",en,"['GeekyBrummie', 'Podcast', 'AsianCinema', 'ShangChi']",TRUE,TRUE,,neu,
896,1.46E+18,2021-11-17T18:00:52.000Z,b'Shang fine af \\U0001f60d\\U0001f60d\\U0001f629 #ShangChi',en,['ShangChi'],TRUE,TRUE,,neu,
897,1.46E+18,2021-11-17T18:00:46.000Z,b'RT @globaltimesnews: #Kungfu cannot save a movie with Western stereotypes about #China. Even if Marvel\\u2019s #ShangChi was released in the Chin\\u2026',en,"['Kungfu', 'China', 'ShangChi']",TRUE,TRUE,,neg,
898,1.46E+18,2021-11-17T18:00:06.000Z,"b'Eveyone is directed towards Doctor Strange, #ShangChi too. He is gonna run the show in this pace of Marvel unvierse'",en,['ShangChi'],TRUE,TRUE,,neu,
899,1.46E+18,2021-11-17T17:59:37.000Z,"b""we just watched @shangchi &amp; the legend of the ten rings !! can't get over how incredible it is! top tier *chef's kiss* i loved it so much \\U0001f62d\\U0001f4af""",en,[],TRUE,TRUE,,neu,
900,1.46E+18,2021-11-17T17:59:03.000Z,b'Why is dr wrong fighting in here \\U0001f923\\U0001f923 #ShangChi',en,['ShangChi'],TRUE,TRUE,,neg,
901,1.46E+18,2021-11-17T17:56:41.000Z,b'@PokiriRayudu I never thought shangchi would be my favourite mcu movie',en,[],TRUE,TRUE,,pos,
902,1.46E+18,2021-11-17T17:56:32.000Z,b'Okay i need to watch shangchi',en,[],TRUE,TRUE,,pos,
903,1.46E+18,2021-11-17T17:50:50.000Z,b'shangchi is the best movie I have seen in a long time. I have to keep pausing it because I either am getting too excited or crying. Much love @SimuLiu @awkwafina',en,[],TRUE,TRUE,,neu,
904,1.46E+18,2021-11-17T17:48:10.000Z,b'shangchi &gt; deadpool &gt; the avengers',en,[],TRUE,TRUE,,pos,
905,1.46E+18,2021-11-17T17:48:07.000Z,b'RT @ErickEsteban: If you\\u2019ve seen @shangchi then you may recognize that my friend Kunal had the same reaction to Wong coming through the mag\\u2026',en,[],TRUE,TRUE,,neu,
906,1.46E+18,2021-11-17T17:45:38.000Z,b'Watched #ShangChi recently and honest thoughts are its really longggg! I feel its a good tap for the Asian Market and esp GenZ who can now make heroes out of MCU! The kind of MCU we grew up watching; its definitely not that. But the cinematic exp is brill\\n\\nhttps://t.co/ZWj4D9mFsd',en,['ShangChi'],TRUE,TRUE,,neu,
907,1.46E+18,2021-11-17T17:43:11.000Z,"b'RT @SimuLiu: OK @Marvel, are we gonna talk or what #ShangChi'",en,['ShangChi'],TRUE,TRUE,,neu,
908,1.46E+18,2021-11-17T17:41:25.000Z,b'classic sorcerer trick \\U0001fa84\\n\\n#SpiderManNoWayHome #SpiderMan #Multiverse #ShangChi #Abomination #Wong #DoctorStrange https://t.co/IDmMgcyuKi',en,"['SpiderManNoWayHome', 'SpiderMan', 'Multiverse', 'ShangChi', 'Abomination', 'Wong', 'DoctorStrange']",TRUE,TRUE,,neg,
909,1.46E+18,2021-11-17T17:40:01.000Z,"b'#Kungfu cannot save a movie with Western stereotypes about #China. Even if Marvel\\u2019s #ShangChi was released in the Chinese mainland, it likely would have met the same fate as #Mulan, a film that only ended up insulting the audience it tried to cater to https://t.co/Fma3sMI9Nr'",en,"['Kungfu', 'China', 'ShangChi', 'Mulan']",TRUE,TRUE,,neg,
910,1.46E+18,2021-11-17T17:39:41.000Z,b'@shangchi @disneyplus What a fantastic movie.. Completely blown away \\U0001f929\\U0001f929\\U0001f44c',en,[],TRUE,TRUE,,neu,
911,1.46E+18,2021-11-17T17:39:00.000Z,b'@raindr15art As a Chinese I have to say the mandarin lines in shangchi sound a lot like original English lines translate back to mandarin \\U0001f602',en,[],TRUE,TRUE,,neu,
912,1.46E+18,2021-11-17T17:38:32.000Z,b'Wen Wu they make a prequel with Tony Leung?\\n#ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,
913,1.46E+18,2021-11-17T17:35:19.000Z,"b""@ThinkDIGGITYDAN @Galaxygamerone @shangchi Wasn't interested much and was way surprised how good it was.""",en,[],TRUE,TRUE,,neu,
914,1.46E+18,2021-11-17T17:35:17.000Z,b'RT @MONlCASMEDIA: #shangchi shang-chi shangchi katy xu xialing fancam fc edit lost in the fire trend wlw f/f lesbians sapphic https://t.co/\\u2026',en,['shangchi'],TRUE,TRUE,,neg,
915,1.46E+18,2021-11-17T17:34:41.000Z,b'Finally finished watching #shangchi &amp; I freaking loved it!!! I just wanna cry now',en,['shangchi'],TRUE,TRUE,,neg,
916,1.46E+18,2021-11-17T17:34:19.000Z,b'Good lord just finished @shangchi and @SimuLiu  knocked it out of the park. Not to be overshadowed by @awkwafina who is becoming one of my favorites.  \\n\\nI was so nervous with shang chi being one of my favorite lesser known characters. Excited to see more',en,[],TRUE,TRUE,,neu,
