Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
946,1.46E+18,2021-11-17T16:48:02.000Z,b'New episode out now! We discuss Shang-Chi just as it hits Disney+! Come listen in as we breakdown the film and (mostly) everything else that was announced on Disney+ Day 2021! #TheFourtressOf #ShangChi #TheTenRings #DisneyPlusDay #DisneyPlus #Marvel #Disney https://t.co/RgkUhFiiQh',en,"['TheFourtressOf', 'ShangChi', 'TheTenRings', 'DisneyPlusDay', 'DisneyPlus', 'Marvel', 'Disney']",TRUE,TRUE,,pos,
947,1.46E+18,2021-11-17T16:47:55.000Z,b'Catching up on my @MarvelStudios movies watch Shang-Chi and the Legend of the Ten Rings @shangchi',en,[],TRUE,TRUE,,pos,
948,1.46E+18,2021-11-17T16:44:35.000Z,b'@TheNerdyCatLady Hawkeye? I\\u2019m looking forward to the new Dr. Strange movie. That will most likely include #ShangChi \\u263a\\ufe0f',en,['ShangChi'],TRUE,TRUE,,neg,
949,1.46E+18,2021-11-17T16:43:44.000Z,b'#ShangChi high octane stunts nd eye pleasing visuals makes engaging watch\\U0001f44d\\U0001f3fe\\U0001f44d\\U0001f3fe\\U0001f44d\\U0001f3fe @MarvelStudios @shangchi another promising superhero from #MCU \\U0001f44c\\U0001f3fe\\U0001f44c\\U0001f3fe',en,"['ShangChi', 'MCU']",TRUE,TRUE,,neu,
950,1.46E+18,2021-11-17T16:42:38.000Z,b'RT @AwesomeCast: NEW #Podcast ! AwesomeCast 571: The Lost Planet w/ @KrazyKrause @chilla @Sorgatron talking #Xbox20 #ShangChi and more!\\n\\n@p\\u2026',en,"['Podcast', 'Xbox20', 'ShangChi']",TRUE,TRUE,,neg,
951,1.46E+18,2021-11-17T16:33:14.000Z,"b'Oh thank goodness, Shang-Chi and the Legend of the Ten Rings was as fun as I was furiously hoping it would be. Fun movie! \\U0001f525\\U0001f432 #Marvel #ShangChi'",en,"['Marvel', 'ShangChi']",TRUE,TRUE,,neu,
952,1.46E+18,2021-11-17T16:29:32.000Z,"b""@rejectedjokes @rolopez42 @shangchi @zachcherrygmail @SimuLiu Been shouting from the proverbial rooftops since September how awesomely gorgeous this movie is.\\n\\nI'll make sure to tweet ya directly next time. ;) https://t.co/r6FEG2dBEx""",en,[],TRUE,TRUE,,neu,
953,1.46E+18,2021-11-17T16:28:25.000Z,b'the real stars of phase 4 #Hawkeye #ShangChi #Loki https://t.co/6Tx6KM6Iu7',en,"['Hawkeye', 'ShangChi', 'Loki']",TRUE,TRUE,,pos,
954,1.46E+18,2021-11-17T16:26:39.000Z,"b'Having watched @shangchi multiple times over, the only thing I want in life now is to karaoke with @SimuLiu @awkwafina and @wongrel :) \\n.\\n.\\n.\\n#ShangChi #karaoke'",en,"['ShangChi', 'karaoke']",TRUE,TRUE,,neu,
955,1.46E+18,2021-11-17T16:25:35.000Z,"b'I enjoyed #shangchi, the #benkingsley and @wongrel  Cameos were \\U0001f525\\U0001f525\\U0001f525\\U0001f525'",en,"['shangchi', 'benkingsley']",TRUE,TRUE,,neu,
956,1.46E+18,2021-11-17T16:19:56.000Z,b'Watch my full review on @MarvelStudios #ShangChi on \\u26a1\\ufe0fhttps://t.co/3mIoTXxewN\\u26a1\\ufe0f #Youtube #Marvel #FilmReview #MarvelStudios #DisneyPlus',en,"['ShangChi', 'Youtube', 'Marvel', 'FilmReview', 'MarvelStudios', 'DisneyPlus']",TRUE,TRUE,,pos,
957,1.46E+18,2021-11-17T16:17:30.000Z,"b""We're happy that @simuliu gets to host #SNL and all (and #ShangChi rocks), but there's another Liu that really should be the star, the one who killed it dead the first time around. Say it with us now: #LucyLiu #LucyLiu4SNL https://t.co/t5Ldi9VuR5""",en,"['SNL', 'ShangChi', 'LucyLiu', 'LucyLiu4SNL']",TRUE,TRUE,,neg,
958,1.46E+18,2021-11-17T16:16:23.000Z,"b""Just reiterating I loved #ShangChi and think it was slightly undersold by reviews and even word of mouth. I recced it to several other people this week who ended up feeling the same way?? Like it's rare a movie this good makes it to streaming before I've gotten to see it.""",en,['ShangChi'],TRUE,TRUE,,neu,
959,1.46E+18,2021-11-17T16:10:50.000Z,"b'@badtameezalex shangchi  going  like  ""43... 50""  bc  saam  daam  dandh  bhed'",en,[],TRUE,TRUE,,neu,
960,1.46E+18,2021-11-17T16:09:07.000Z,"b""#ShangChi and the Legend of the Ten Rings\\u2014Is good. Awkwafina is great. Simu Liu is no slouch. Loved him since Kim\\u2019s Convenience Store\\u2014which everyone should watch. Everyone including Meng'er Zhang, Michelle Yeoh, Benedict Wong, even Ben Kingsley add to every scene. #DisneyPlus https://t.co/4xF5OZOmot""",en,"['ShangChi', 'DisneyPlus']",TRUE,TRUE,,neu,
961,1.46E+18,2021-11-17T16:08:26.000Z,"b""As much as I like the idea of shangchi  I didn't really jump at the idea of seeing it in  cinemas \\n\\nI'll download 720p and rest""",en,[],TRUE,TRUE,,neu,
962,1.46E+18,2021-11-17T16:04:17.000Z,"b'RT @ZO2_: I thought my dad was overbearing\\u2026 but\\xa0#ShangChi might have me beat. Check it out in his movie, now playing only in theaters #ad h\\u2026'",en,"['ShangChi', 'ad']",TRUE,TRUE,,neu,
963,1.46E+18,2021-11-17T16:04:10.000Z,b'RT @ShangChiNews: A deleted scene from #ShangChi featuring Katy and Razor Fist has been released.  https://t.co/gTVQXth0KI',en,['ShangChi'],TRUE,TRUE,,pos,
964,1.46E+18,2021-11-17T16:03:20.000Z,b'RT @walmartbucky: kingo  would  be  standing  by  himself  with  his  hands in  his  pockets  and  shangchi  would  come  up  to  him  and\\u2026',en,[],TRUE,TRUE,,pos,
965,1.46E+18,2021-11-17T16:00:00.000Z,"b""Another fantastic week for the #OfficialFilmCharts with @JamesGunn's @SuicideSquadWB taking the top spot, this week's charts feature #ShangChi #BlackWidow and #F9 of the @TheFastSaga. @OfficialCharts #FindAnyFilm https://t.co/ixwzjYD3Gw""",en,"['OfficialFilmCharts', 'ShangChi', 'BlackWidow', 'F9', 'FindAnyFilm']",TRUE,TRUE,,neu,
966,1.46E+18,2021-11-17T15:59:44.000Z,b'#Shangchi enti intha baagundhi \\U0001f644\\U0001f525\\nfeeling edhola for missing theatrical experience \\U0001f613',en,['Shangchi'],TRUE,TRUE,,neg,
967,1.46E+18,2021-11-17T15:59:20.000Z,"b""Wait Shangchi movie doesn't even have one kiss scene among the actors or anyone including not even  mom and dad,btw, I would have love them to kiss for once, but nah not even Xialing Katy making out\\nSo Director just gave one romantic scene better than any kiss \\nWow! \\n\\n#ShangChi https://t.co/sZOXXmJNRq""",en,['ShangChi'],TRUE,TRUE,,neu,
968,1.46E+18,2021-11-17T15:58:09.000Z,b'Oh &amp; I Forgot About\\n#Wong From #ShangChi &amp;\\n#DoctorStrange Films!',en,"['Wong', 'ShangChi', 'DoctorStrange']",TRUE,TRUE,,pos,
969,1.46E+18,2021-11-17T15:55:12.000Z,b'Ben Kingsley in a Marvel movie &gt; Shang-Chi!\\n\\n#SpiderMan #shangchi #MarvelStudios #MarvelComics',en,"['SpiderMan', 'shangchi', 'MarvelStudios', 'MarvelComics']",TRUE,TRUE,,neu,
970,1.46E+18,2021-11-17T15:50:15.000Z,b'RT @DailyLokius: Loki and Mobius are watching #ShangChi https://t.co/salq8D4Pyd',en,['ShangChi'],TRUE,TRUE,,pos,
971,1.46E+18,2021-11-17T15:44:01.000Z,"b""@neontaster I am ok with that as long as it doesn't suck as is the latest Marvel trend.  #Eternals  #BlackWidow  #ShangChi""",en,"['Eternals', 'BlackWidow', 'ShangChi']",TRUE,TRUE,,neu,
972,1.46E+18,2021-11-17T15:42:18.000Z,b'RT @nthanduru: Xu Xialing my beloved \\u2661 #ShangChi https://t.co/L2Z3JcrsJv',en,['ShangChi'],TRUE,TRUE,,neu,
973,1.46E+18,2021-11-17T15:37:13.000Z,"b""RT @shemaesingh: Don't talk to me if you don't like morris\\u270b\\n#shangchi #MarvelStudios https://t.co/34zQynz0nx""",en,"['shangchi', 'MarvelStudios']",TRUE,TRUE,,neg,
974,1.46E+18,2021-11-17T15:36:42.000Z,b'RT @DarthHyperbole: The real heroes of #ShangChi are obviously Trevor and Morris. https://t.co/5C0mbQDnDc',en,['ShangChi'],TRUE,TRUE,,neu,
975,1.46E+18,2021-11-17T15:36:23.000Z,b'RT @HerUniverse: Now #Morris can be your sidekick on your journey to class or work! \\U0001f31f #ShangChi https://t.co/1zV9rjO74s https://t.co/agB8um\\u2026',en,"['Morris', 'ShangChi']",TRUE,TRUE,,pos,
976,1.46E+18,2021-11-17T15:35:56.000Z,"b""RT @MilesShugar: Hey look it's Morris,\\nMy favorite two-butted flying fuzzy boy.\\n#shangchi https://t.co/10VpN1qJwd""",en,['shangchi'],TRUE,TRUE,,neu,
977,1.46E+18,2021-11-17T15:35:00.000Z,"b""\\U0001f6a8NEW EPISODE\\U0001f6a8\\n\\nThis week, it's our final episode of Season 8, which feels like it's flown by!\\n\\nIn this live episode, we discussed two #marvel movies, #shangchi and #eternals plus Matt fumed about the latest #homealone movie! https://t.co/ZBno6MuT6Y""",en,"['marvel', 'shangchi', 'eternals', 'homealone']",TRUE,TRUE,,neg,
978,1.46E+18,2021-11-17T15:32:26.000Z,b'Foo Dogs concept design.\\n-------\\nShang-Chi and the Legend of the Ten Rings Concept Art\\nArtist: Dane Hallett (https://t.co/6DPiCcJ7mS)\\n\\n#ShangChi #Marvel #MCU #ConceptArt \\n\\nhttps://t.co/HGNDvNmxiE https://t.co/b847fnnMF0',en,"['ShangChi', 'Marvel', 'MCU', 'ConceptArt']",TRUE,TRUE,,pos,
979,1.46E+18,2021-11-17T15:32:23.000Z,b'Foo Dogs concept design.\\n-------\\nShang-Chi and the Legend of the Ten Rings Concept Art\\nArtist: Dane Hallett (https://t.co/6DPiCcJ7mS)\\n\\n#ShangChi #Marvel #MCU #ConceptArt \\n\\nhttps://t.co/rYtMrjkC8y https://t.co/uRZ3mFHiiT',en,"['ShangChi', 'Marvel', 'MCU', 'ConceptArt']",TRUE,TRUE,,pos,
980,1.46E+18,2021-11-17T15:32:20.000Z,b'Qilin concept design.\\n-------\\nShang-Chi and the Legend of the Ten Rings Concept Art\\nArtist: Dane Hallett (https://t.co/6DPiCcJ7mS)\\n\\n#ShangChi #Marvel #MCU #ConceptArt \\n\\nhttps://t.co/hjweuZkudh https://t.co/0f5dgmzDhN',en,"['ShangChi', 'Marvel', 'MCU', 'ConceptArt']",TRUE,TRUE,,pos,
981,1.46E+18,2021-11-17T15:32:17.000Z,b'Qilin concept design.\\n-------\\nShang-Chi and the Legend of the Ten Rings Concept Art\\nArtist: Dane Hallett (https://t.co/6DPiCcJ7mS)\\n\\n#ShangChi #Marvel #MCU #ConceptArt \\n\\nhttps://t.co/wPdeWE31Kf https://t.co/EjEeAXBhtF',en,"['ShangChi', 'Marvel', 'MCU', 'ConceptArt']",TRUE,TRUE,,pos,
982,1.46E+18,2021-11-17T15:32:14.000Z,b'Qilin concept design.\\n-------\\nShang-Chi and the Legend of the Ten Rings Concept Art\\nArtist: Dane Hallett (https://t.co/6DPiCcJ7mS)\\n\\n#ShangChi #Marvel #MCU #ConceptArt \\n\\nhttps://t.co/Wnw3NZaDwi https://t.co/RPlnBnonw6',en,"['ShangChi', 'Marvel', 'MCU', 'ConceptArt']",TRUE,TRUE,,pos,
983,1.46E+18,2021-11-17T15:32:10.000Z,b'Qilin concept design.\\n-------\\nShang-Chi and the Legend of the Ten Rings Concept Art\\nArtist: Dane Hallett (https://t.co/6DPiCcJ7mS)\\n\\n#ShangChi #Marvel #MCU #ConceptArt \\n\\nhttps://t.co/D1QJCu8C7D https://t.co/yujnr26S5F',en,"['ShangChi', 'Marvel', 'MCU', 'ConceptArt']",TRUE,TRUE,,pos,
984,1.46E+18,2021-11-17T15:31:47.000Z,b'#shangchi #wenwu #xialing come back to me\\U0001f641',en,"['shangchi', 'wenwu', 'xialing']",TRUE,TRUE,,pos,
985,1.46E+18,2021-11-17T15:31:02.000Z,b'RT @GeekZoneGZ: #ShangChi and the Legend of the Ten Rings (2021) https://t.co/s2uFb2XYym',en,['ShangChi'],TRUE,TRUE,,pos,
986,1.46E+18,2021-11-17T15:30:45.000Z,"b""@NicoleTheVol If you haven't seen @shangchi I highly recommend it. It leads into the next phase.""",en,[],TRUE,TRUE,,neu,
987,1.46E+18,2021-11-17T15:27:27.000Z,"b'@SimuLiu @OldSpice @shangchi Advertisements with major Hollywood stars are now basically indistinguishable from old Nostalgia Critic and AVGN skits from the 2000s.\\n\\nFor better or for worse, the nerds have won the culture wars.'",en,[],TRUE,TRUE,,neu,
988,1.46E+18,2021-11-17T15:24:59.000Z,"b""RT @SFC_Datebook: .@geneluenyang's #ShangChi lives in a sparsely furnished apartment on Sacramento Street and works at a bakery in San Fran\\u2026""",en,['ShangChi'],TRUE,TRUE,,pos,
989,1.46E+18,2021-11-17T15:22:52.000Z,b'kingo  would  be  standing  by  himself  with  his  hands in  his  pockets  and  shangchi  would  come  up  to  him  and  shove  xer  hand  in  his  pocket  until  he  holds  it',en,[],TRUE,TRUE,,neu,
990,1.46E+18,2021-11-17T15:21:34.000Z,"b""Devastating 'Shang-Chi' theory sets up an unexpected sequel showdown\\nhttps://t.co/BzPx5y3avn\\n\\n#shangchi #entertainment #movies #disneyplus #awkwafina""",en,"['shangchi', 'entertainment', 'movies', 'disneyplus', 'awkwafina']",TRUE,TRUE,,pos,
991,1.46E+18,2021-11-17T15:20:02.000Z,b'1/ @shangchi \\u2019s opening fight scene looks like a cheap copy from hack\\u2019n slash classic @DynastyWarriors',en,[],TRUE,TRUE,,neg,
992,1.46E+18,2021-11-17T15:18:12.000Z,"b'RT @shangchithink: \\u201cBy the time I was 14, I could barely remember what life was like before she died.\\u201d - Shang-Chi. #ShangChi https://t.co/\\u2026'",en,['ShangChi'],TRUE,TRUE,,neu,
993,1.46E+18,2021-11-17T15:13:09.000Z,"b""Finally I have watched .#Shangchi \\nIt is really good movie, They had done great job. Sound effects are amazing also actors had done such marvellous worked even though I don't like #Kety 's character ,I don't way the reason. Do you? https://t.co/qpdxF5baqi""",en,"['Shangchi', 'Kety']",TRUE,TRUE,,neu,
994,1.46E+18,2021-11-17T15:13:05.000Z,b'I like #ShangChi a lot.',en,['ShangChi'],TRUE,TRUE,,neu,
995,1.46E+18,2021-11-17T15:11:04.000Z,b'I was totally watching #Shangchi for the action...\\n\\U0001f440\\U0001f440\\U0001f440\\U0001f440\\U0001f440\\U0001f440\\U0001f440\\U0001f440 https://t.co/MOcXAGipz6',en,['Shangchi'],TRUE,TRUE,,pos,
996,1.46E+18,2021-11-17T15:09:40.000Z,b'RT @shangchithink: no one can dance while fighting and then falling in love like them. #ShangChi https://t.co/VEaN5ATzgz',en,['ShangChi'],TRUE,TRUE,,neu,
997,1.46E+18,2021-11-17T15:09:21.000Z,b'What are you next looking forward to from #Marvel\\u2019s #MarvelStudios upcoming #TVShows and #Films? #SpiderManNoWayHome\\xa0#Eternals\\xa0#ShangChi\\xa0#Hawkeye\\xa0#katebishop\\xa0\\n\\n https://t.co/wOXPb9n4gl',en,"['Marvel', 'MarvelStudios', 'TVShows', 'Films', 'SpiderManNoWayHome', 'Eternals', 'ShangChi', 'Hawkeye', 'katebishop']",TRUE,TRUE,,pos,
998,1.46E+18,2021-11-17T15:08:20.000Z,b'@Warlockdnd Ohhhh I LOVE the dragon in #ShangChi https://t.co/BY4N5GKqLA',en,['ShangChi'],TRUE,TRUE,,neu,
999,1.46E+18,2021-11-17T15:06:23.000Z,b'Yeah...so #ShangChi is really good.',en,['ShangChi'],TRUE,TRUE,,pos,
1000,1.46E+18,2021-11-17T15:06:19.000Z,"b'Finally, 2CC is covering #ShangChiAndTheLegendOfTheTenRings! Make sure you give a listen to this movie breakdown. #ShangChi #Wenwu #Katy #Xialing #TrevorSlattery #Morris #TenRings #Marvel #MCU #Disney #martialarts\\n\\nhttps://t.co/T4i19YCegI'",en,"['ShangChiAndTheLegendOfTheTenRings', 'ShangChi', 'Wenwu', 'Katy', 'Xialing', 'TrevorSlattery', 'Morris', 'TenRings', 'Marvel', 'MCU', 'Disney', 'martialarts']",TRUE,TRUE,,neu,
1001,1.46E+18,2021-11-17T15:04:24.000Z,"b""RT @futureotforce: The @officialcharts:\\nThis week #TheGrinch kicks off the #Christmas season, and #ShangChi brings the magic, but it's DC\\u2019s\\u2026""",en,"['TheGrinch', 'Christmas', 'ShangChi']",TRUE,TRUE,,pos,
1002,1.46E+18,2021-11-17T15:04:03.000Z,"b""RT @gifshangchi: She's the moment #Xialing #ShangChi https://t.co/AfMN4Bmlse""",en,"['Xialing', 'ShangChi']",TRUE,TRUE,,pos,
1003,1.46E+18,2021-11-17T15:01:18.000Z,"b'Ever wonder what a Bus Driver thinks of the now-famous bus fight scene in #ShangChi? Well, now we know. #Marvel #MarvelStudios \\nhttps://t.co/nWbBrhkMv9'",en,"['ShangChi', 'Marvel', 'MarvelStudios']",TRUE,TRUE,,neg,
1004,1.46E+18,2021-11-17T15:00:16.000Z,b'@Rewardsuwu @Filsburg @JonestheG @Variety There was nothing concrete. Maybe a line that hinted at 3 spidermen being there but we got nothing. All speculation and everything people could be pointing out could be different. It could be doc strange hitting lizard or even shangchi as it looks like Peter had rings \\U0001f937\\u200d\\u2642\\ufe0f',en,[],TRUE,TRUE,,neu,
1005,1.46E+18,2021-11-17T14:59:00.000Z,"b'\\u201cBy the time I was 14, I could barely remember what life was like before she died.\\u201d - Shang-Chi. #ShangChi https://t.co/m9ZjcrGePJ'",en,['ShangChi'],TRUE,TRUE,,neu,
1006,1.46E+18,2021-11-17T14:58:12.000Z,"b""@v444violet the fight scenes in shangchi were good and I haven't watched eternals either""",en,[],TRUE,TRUE,,neu,
1007,1.46E+18,2021-11-17T14:53:48.000Z,"b""*SHANG-CHI SPOILER ALERT*\\n\\n*Me, watching the end*\\n\\nME: Turn around look at what you see........\\nFRIEND: MUST YOU RUIN EVERYTHING?\\nME:  Make believe I'm everywhere\\nGiven in the light\\nWritten on the pages\\nIs the answer to a neverending story\\n\\n#shangchi \\n\\n#wednesdaythought https://t.co/XsKE9X71Bk""",en,"['shangchi', 'wednesdaythought']",TRUE,TRUE,,neg,
1008,1.46E+18,2021-11-17T14:52:39.000Z,"b'I figured out why I loved and enjoyed @shangchi so much. The only thing I saw about the movie was the poster. I didn\\u2019t see the trailer or that many of screenshots. When I watched the movie last Friday, I was just so shocked of how much I loved the movie! It\\u2019s just so good! https://t.co/uTymDMR1CU'",en,[],TRUE,TRUE,,neu,
1009,1.46E+18,2021-11-17T14:52:16.000Z,"b'#ShangChi &amp; #SpiderMan are the superheros of the year.\\n\\nThe saving graces of 2021.\\n\\nMy runner ups would include Superman (ZSJL), Kingo, Xialing, Cyborg (ZSJL), Phastos &amp; Sam Wilson (Our new CAPTAIN AMERICA!!)'",en,"['ShangChi', 'SpiderMan']",TRUE,TRUE,,neu,
1010,1.46E+18,2021-11-17T14:51:18.000Z,"b'RT @CJWritesThings: Morning everyone, it\\u2019s New Comic Book Day!\\n\\nThe #ShangChi ongoing wraps up it\\u2019s first arc by putting Shang-Chi against\\u2026'",en,['ShangChi'],TRUE,TRUE,,pos,
1011,1.46E+18,2021-11-17T14:48:15.000Z,b'the shangchi macguffin bracelets are just an excuse to make worse action. the bus scene was the best part of the movie and you could physically feel the creativity drain the longer the movie went on',en,[],TRUE,TRUE,,neu,
1012,1.46E+18,2021-11-17T14:44:58.000Z,"b""Have you seen Shang CHi yet? \\nHere's 5 things to love about it! https://t.co/8NZZzt94jT\\n\\n#Marvel #ShangChi #MCU""",en,"['Marvel', 'ShangChi', 'MCU']",TRUE,TRUE,,neu,
1013,1.46E+18,2021-11-17T14:41:25.000Z,"b'Morning everyone, it\\u2019s New Comic Book Day!\\n\\nThe #ShangChi ongoing wraps up it\\u2019s first arc by putting Shang-Chi against Thor. No spoilers but it\\u2019s just as awesome as it sounds. ;) https://t.co/lgkTqBPAo2'",en,['ShangChi'],TRUE,TRUE,,neu,
1014,1.46E+18,2021-11-17T14:39:14.000Z,b'The latest The Abigail Harenberg Daily! https://t.co/YArHWHJyqF #shangchi #blackwidow',en,"['shangchi', 'blackwidow']",TRUE,TRUE,,pos,
1015,1.46E+18,2021-11-17T14:38:23.000Z,"b'If u aim at nothing, u hit nothing #ShangChi dropping \\U0001f48e'",en,['ShangChi'],TRUE,TRUE,,pos,
1016,1.46E+18,2021-11-17T14:34:29.000Z,"b""RT @DigitalDomainDD: \\U0001f6a8 It's here!!!\\U0001f6a8 Watch our #VFX breakdown of @MarvelStudios #ShangChi (and make sure you like and subscribe \\U0001f601) https://\\u2026""",en,"['VFX', 'ShangChi']",TRUE,TRUE,,neu,
1017,1.46E+18,2021-11-17T14:31:11.000Z,"b""Just rewatched #shangchi . I noticed there's a lot of small silent scene that show how the characters get emotional and trying to comprehend what's happening. I love it &amp; I think that's what #Eternals lack of.""",en,"['shangchi', 'Eternals']",TRUE,TRUE,,neu,
1018,1.46E+18,2021-11-17T14:30:57.000Z,"b'Contributor @CJWritesThings reviews the sixth issue of #ShangChi from @geneluenyang @dike_ruan @Treestumped and @Marvel, as the Master of Kung-Fu faces off against Thor! https://t.co/CkOamkfmAf'",en,['ShangChi'],TRUE,TRUE,,pos,
1019,1.46E+18,2021-11-17T14:29:31.000Z,b'\\u201cI love that people love #ShangChi  because I look like him and he looks like me.\\u201d-D \\U0001f972\\U0001f602\\U0001f970',en,['ShangChi'],TRUE,TRUE,,neu,
1020,1.46E+18,2021-11-17T14:28:17.000Z,"b'cw // spoiler\\n\\nwhen shangchi said ""im not gonna leave you again""\\n\\n\\U0001f97a\\U0001f97a\\U0001f97a\\U0001f97a\\U0001f97a\\U0001f494\\U0001f494\\U0001f494\\U0001f494\\U0001f494\\U0001f494\\U0001f494\\U0001f494\\U0001f494 DAMN BRO'",en,[],TRUE,TRUE,,neg,
1021,1.46E+18,2021-11-17T14:26:36.000Z,"b""might rate eternals higher than shangchi but both are different in terms of complexity ... i wouldnt probably rewatch eternals that often because it is too complicated but i would rewatch shangchi multiple times because it's a pretty light movie. so ... both are different.""",en,[],TRUE,TRUE,,neu,
1022,1.46E+18,2021-11-17T14:25:01.000Z,b'Second viewing of #ShangChi was good fun and I still really enjoyed it. Also get the feeling #TheEternals may have made the Ten Rings originally.',en,"['ShangChi', 'TheEternals']",TRUE,TRUE,,neu,
1023,1.46E+18,2021-11-17T14:23:53.000Z,b'shangchi playlist \\U0001f60d',en,[],TRUE,TRUE,,pos,
1024,1.46E+18,2021-11-17T14:19:48.000Z,b'@ScottWx_TWN @shangchi @SimuLiu @awkwafina @wongrel I do that sometimes when a movie is just wow I felt like that about 007 movie No Time to Die.',en,[],TRUE,TRUE,,neu,
1025,1.46E+18,2021-11-17T14:13:35.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals I really think it\\u2019s venom and morbius with him at the end of the trailer',en,[],TRUE,TRUE,,pos,
1026,1.46E+18,2021-11-17T14:07:22.000Z,"b""I voted for #ShangChi in #TheActionMovie. Cast your votes for the People's Choice Awards at https://t.co/RARPv8s5Z5 #pcas""",en,"['ShangChi', 'TheActionMovie', 'pcas']",TRUE,TRUE,,neu,
1027,1.46E+18,2021-11-17T14:07:04.000Z,"b""I voted for #ShangChi in #TheMovie. Cast your votes for the People's Choice Awards at https://t.co/RARPv8s5Z5 #pcas""",en,"['ShangChi', 'TheMovie', 'pcas']",TRUE,TRUE,,neu,
1028,1.46E+18,2021-11-17T14:05:13.000Z,"b""Who wouldn't love these three?  #ShangChi https://t.co/NDP6DAo79D""",en,['ShangChi'],TRUE,TRUE,,neg,
1029,1.46E+18,2021-11-17T14:02:41.000Z,b'shangchi iron fist spiderman deadpool starlord nebula are my fave marvel characters',en,[],TRUE,TRUE,,neu,
1030,1.46E+18,2021-11-17T14:02:02.000Z,b'Review (5/5\\u2b50\\ufe0f) in spanish/english of \\n#SHANGCHI VS THE #MARVELUNIVERSE # 6\\nby @geneluenyang and @dike_ruan!\\n\\nShang-Chi vs #THOR!\\nhttps://t.co/rMbIZKYZ71\\n\\nIn shops NOW from @Marvel\\n\\nCover @leinilyu https://t.co/tqRDrLSrlr',en,"['SHANGCHI', 'MARVELUNIVERSE', 'THOR']",TRUE,TRUE,,pos,
1031,1.46E+18,2021-11-17T14:01:45.000Z,"b'@TarunRajKumarAA Black widow, eternals, shangchi edi 80 million datala. Maybe spidey 120 ravochu'",en,[],TRUE,TRUE,,pos,
1032,1.46E+18,2021-11-17T13:56:41.000Z,"b""RT @shangchi: Have you heard the BIG news? Marvel Studios' #ShangChi and The Legend of The Ten Rings and other select Marvel movies are now\\u2026""",en,['ShangChi'],TRUE,TRUE,,neu,
1033,1.46E+18,2021-11-17T13:56:30.000Z,b'Hunduns #ShangChi https://t.co/cKLZc17o6m',en,['ShangChi'],TRUE,TRUE,,pos,
1034,1.46E+18,2021-11-17T13:54:08.000Z,"b""If every Marvel film has that red dragon in it, I'd go and see it. #shangchi""",en,['shangchi'],TRUE,TRUE,,neu,
1035,1.46E+18,2021-11-17T13:52:13.000Z,"b""*currently watching #ShangChi on repeat for the thirteenth time*\\n\\n@SimuLiu i can't move on from your movie, thanks to the plot itself. The culture too. The stunts, they're.. unforgettable. The casts really did a good job for this movie. And I literally cry when ur dad died..hehe""",en,['ShangChi'],TRUE,TRUE,,neu,
1036,1.46E+18,2021-11-17T13:50:47.000Z,"b""#ShangChi was really AWESOME! Been a min since I seen a great action film, like that. And I'm so ready to see more of him!! Great actor!!!""",en,['ShangChi'],TRUE,TRUE,,neu,
1037,1.46E+18,2021-11-17T13:46:08.000Z,b'RT @ShangChiNews: Michelle Yeoh behind the scenes of #ShangChi https://t.co/wM7YyBixQU',en,['ShangChi'],TRUE,TRUE,,pos,
1038,1.46E+18,2021-11-17T13:44:17.000Z,"b'@SimuLiu @shangchi @SimuLiu Sequel: Shang Chi &amp; The Agents Of Atlas. Shang Chi has a love triangle between Katy &amp; Venus. Katy is jealous of Venus because Venus has a crush on Shang, but Shang reveals he is attracted to Katy right from the start!!!! *squeals!*'",en,[],TRUE,TRUE,,neu,
1039,1.46E+18,2021-11-17T13:43:30.000Z,"b'We liked Shang-Chi, did you?\\n\\nhttps://t.co/2k83s4NxlC\\n#shangchi https://t.co/aNGjnHWFIv'",en,['shangchi'],TRUE,TRUE,,neu,
1040,1.46E+18,2021-11-17T13:42:37.000Z,b'@SimuLiu @shangchi @SimuLiu If Shang Chi ever hooks up with like Wanda or Captain Marvel or any of the Dora Milaje i think would be deep down jealous &amp; heartbroken.',en,[],TRUE,TRUE,,neu,
1041,1.46E+18,2021-11-17T13:42:18.000Z,"b'What emoji would you use to describe Marvel Studios #ShangChi, The Legend\\xa0o\\u2026 https://t.co/JAifnJDNDQ'",en,['ShangChi'],TRUE,TRUE,,neu,
1042,1.46E+18,2021-11-17T13:42:09.000Z,b'I\\u2019ll just rewatch  #ShangChi this morning.',en,['ShangChi'],TRUE,TRUE,,pos,
1043,1.46E+18,2021-11-17T13:41:58.000Z,b'Who u wanna be like?\\n#ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,
1044,1.46E+18,2021-11-17T13:40:08.000Z,"b""@eringrace789 @SimuLiu @shangchi Im rooting for Katy and Shang Chi ship. Katy is like the MJ to Shang-Chi's Peter.""",en,[],TRUE,TRUE,,neu,
1045,1.46E+18,2021-11-17T13:39:34.000Z,"b""RT @belovalocked: she's macau's own fearsome killer, xu xialing. \\n(#xialing #shangchi) https://t.co/0KTjNyFcew""",en,"['xialing', 'shangchi']",TRUE,TRUE,,neg,
